scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,NVO,47.93999862670898,,,,,,85.10380734043237,,,0.3945000815879462,20.281635237638145,2.799332310874396,1.0965847276312557,0.8286424304330486,2.0,,call,ATR2.8%+1 @20dHi+2 RSIexh-1
2026-06-30,2026-06-30T23:24:04+08:00,momentum,call,PLTR,116.9800033569336,,,,,,34.81586206970675,,,0.5517735669828595,54.13320559963789,4.920560559884954,0.2399369460271749,1.0558584143191925,2.0,,call,ATR4.9%+2
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,QQQ,736.4000244140625,,,,,,58.21480948937933,,,0.340040303261757,100.0,2.4089167539801304,3.187837066029497,1.0754044534918463,4.0,,call,5d+3%+1 @20dHi+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,RCL,317.5299987792969,,,,,,66.04785445323458,,,0.5257248917417237,56.02075932214701,4.686396738457596,2.5845637035343483,1.0264876592506798,5.0,,call,ATR4.7%+2 5d+3%+1 nrHi+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,SPY,746.77001953125,,,,,,55.80216361062814,,,0.1832759644123822,85.89771637021255,1.512517257244154,1.7980318621180214,1.1871852741066595,4.0,,call,vol1.2x+1 @20dHi+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,TSLA,420.6000061035156,,,,,,58.334501224637705,,,0.5636162763323588,54.26917705226012,4.15511766935097,10.217243323974646,0.8852795262127366,7.0,,call,ATR4.2%+2 5d+10%+2 @20dHi+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,TSM,477.5700073242188,,,,,,62.690352380142606,,,0.6052070318240628,100.0,4.138552214054814,9.436511215536523,1.1093003115856912,8.0,,call,ATR4.1%+2 vol1.1x+1 5d+9%+2 @20dHi+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,V,343.0899963378906,,,,,,69.39784591980248,,,0.2163050764089319,40.67315709836819,2.045797753603392,4.447754768301748,1.30152551814363,6.0,,call,vol1.3x+2 5d+4%+1 @20dHi+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,VRT,334.82000732421875,,,,,,60.62815155493394,,,0.8435731193666569,84.01716405155436,6.572045000590763,5.183463062437754,1.2754968086256016,6.0,,call,ATR6.6%+2 vol1.3x+1 5d+5%+2 RSImom+1
2026-06-30,2026-06-30T23:24:04+08:00,momentum,call,VST,163.8350067138672,,,,,,66.59849987577611,,,0.4411369736198147,23.75916690489142,4.289944880920594,0.8898376314119716,0.884496517305842,4.0,,call,ATR4.3%+2 nrHi+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,AAPL,289.3599853515625,,,,,,49.07306247379216,,,0.3578222275286454,100.0,2.883335887614213,-1.6785601924256266,1.4680459606618683,3.0,,put,ATR2.9%+1 vol1.5x+2
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,AVGO,377.75,,,,,,45.76622706906596,,,0.7476259453377592,95.13167444230116,4.339118882909736,-0.6313281428429796,1.1727838336910898,4.0,,put,ATR4.3%+2 vol1.2x+1 nrLo+1
2026-06-30,2026-06-30T23:24:04+08:00,momentum,put,AXP,337.75,,,,,,70.9767995240928,,,0.2683433242661114,40.21463523434035,2.3140527209507504,-0.0088811591584136,1.0581397954078606,0.0,,put,
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,CEG,248.3699951171875,,,,,,47.74848962217512,,,0.3711222149183489,38.74211477228705,3.902241483938704,-8.099612912550757,1.029017628665604,4.0,,put,ATR3.9%+1 5d-8%+2 nrLo+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,COIN,146.19000244140625,,,,,,42.649609964552745,,,0.6521484721024894,32.94468078576923,6.798883905925473,-7.579966360822055,0.9101782344665956,6.0,,put,ATR6.8%+2 5d-8%+2 nrLo+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,CRDO,271.95001220703125,,,,,,58.00536105862469,,,1.1125047310895846,94.08671628818782,10.632390110192237,-0.0202175234992219,1.335325335808461,4.0,,put,ATR10.6%+2 vol1.3x+2
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,FCX,62.88999938964844,,,,,,47.04604515926116,,,0.6210337320871004,65.04248345598941,4.446880069271984,-2.3447237584671154,1.0414923948294694,4.0,,put,ATR4.4%+2 5d-2%+1 nrLo+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,GS,1011.3699951171876,,,,,,45.64850487565723,,,0.3895319444122346,83.33995327403017,3.1695327579568806,-7.590178606084641,1.1610553511184605,6.0,,put,ATR3.2%+1 vol1.2x+1 5d-8%+2 @20dLo+2
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,HLT,330.4599914550781,,,,,,34.027941573051805,,,0.169858172985369,16.415630133559706,2.622534599164262,-3.8885483056543713,1.7068582124465514,7.0,,put,ATR2.6%+1 vol1.7x+2 5d-4%+1 @20dLo+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,MAR,370.5899963378906,,,,,,32.04369202672406,,,0.2273161049075546,29.50847604563324,2.733478038697056,-4.198224232376335,1.250686240587325,6.0,,put,ATR2.7%+1 vol1.3x+1 5d-4%+1 @20dLo+2 RSImom+1
2026-06-30,2026-06-30T23:24:04+08:00,momentum,put,META,553.635009765625,,,,,,40.29331714702245,,,0.4220121402351312,67.3013389546387,3.337100174293237,-1.5234795900808673,0.9462541819130031,3.0,,put,ATR3.3%+1 nrLo+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,MPWR,1382.3599853515625,,,,,,41.97162732392643,,,0.9101891822913284,100.0,7.454852022234728,-2.9077951431489946,1.720322426243272,6.0,,put,ATR7.5%+2 vol1.7x+2 5d-3%+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,MSFT,373.0199890136719,,,,,,36.50412674319325,,,0.3852965106528329,71.52970489092905,3.470705799395392,-0.2460323639428052,1.4967958605293863,4.0,,put,ATR3.5%+1 vol1.5x+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,NFLX,71.4000015258789,,,,,,25.597248803605268,,,0.3465388316789687,43.00303633172656,3.6044408143167983,-1.9500112261690128,1.4768448914431245,5.0,,put,ATR3.6%+1 vol1.5x+2 @20dLo+2
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,NUE,222.75,,,,,,31.210561169759657,,,0.4028783981189838,73.95135021357112,4.08802115039908,-7.044195025187861,1.3741357274727797,9.0,,put,ATR4.1%+2 vol1.4x+2 5d-7%+2 @20dLo+2 RSImom+1
2026-06-30,2026-06-30T23:24:04+08:00,momentum,put,NVDA,197.4900054931641,,,,,,40.574354976376576,,,0.4133845246161257,72.16623545795447,3.15531082125855,-1.2747389914782192,0.8998411232556075,3.0,,put,ATR3.2%+1 nrLo+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,NVTS,17.920000076293945,,,,,,35.051546987974106,,,1.3716517555519725,64.37928747916935,11.96906877793616,-16.261680393783717,0.6199494984966406,6.0,,put,ATR12.0%+2 5d-16%+2 nrLo+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,PLTR,116.66999816894533,,,,,,34.406639455479606,,,0.5501380395634651,59.15298066510736,5.035876903950565,-0.0257058955281497,1.100288716034491,4.0,,put,ATR5.0%+2 vol1.1x+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,SMCI,29.32999992370605,,,,,,33.93922128274055,,,1.586726453755265,93.75965976170804,11.304830107037924,-11.974789338722449,1.2006031218507784,6.0,,put,ATR11.3%+2 vol1.2x+1 5d-12%+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,STX,965.0,,,,,,59.37848568659578,,,0.8821547455138339,83.08235319761094,8.923145894112098,-7.019316596775815,1.3435550267107434,6.0,,put,ATR8.9%+2 vol1.3x+2 5d-7%+2
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,VST,158.6300048828125,,,,,,61.268366061500224,,,0.450106365433336,34.76791690759005,4.581474198246129,-2.315410136688268,0.9290203062346748,3.0,,put,ATR4.6%+2 5d-2%+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,put,WDC,638.719970703125,,,,,,60.33728689810999,,,1.168814985735234,100.0,10.178055480640683,-4.775255951826319,1.6061846527471229,5.0,,put,ATR10.2%+2 vol1.6x+2 5d-5%+1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,AAPL,289.3599853515625,100.0,high,1.0,weak,1.0,49.07306247379216,-5.533613771058487,14.12056914241986,,,,,,,11.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,AMZN,238.33999633789065,70.32478543269714,high,1.0,weak,1.0,45.86922483830775,-8.77287474967784,14.437985042767764,,,,,,,11.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,ANET,169.8800048828125,68.8517757538436,high,1.0,strong,9.0,62.99501549154433,-0.4687062498815453,38.36130198061023,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,ASML,1989.43994140625,100.0,high,1.0,strong,14.0,60.85297362714891,22.15870407896714,50.94942814243335,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,AVGO,377.75,95.34834291912703,high,1.0,neutral,3.0,45.76622706906596,-17.745101166363643,22.24090899484672,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,AXP,338.25,40.267927198201406,medium,1.0,moderate,7.0,71.75386029952236,7.880969184683129,12.179096676875067,,,,,,,8.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,BKNG,178.24000549316406,59.74477359591638,high,1.0,moderate,8.0,63.22138077216461,5.576423247220097,6.101254706876591,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,CAT,1064.9000244140625,99.80064438809003,high,1.0,strong,13.0,66.23993730186584,23.05861634929127,50.59810434779155,,,,,,,1.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,CEG,248.3699951171875,24.633398892598034,low,1.0,weak,0.0,47.74848962217512,-6.522399809428814,-10.920004653978555,,,,,,,15.0,TRADE,struct-down+1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,COHR,394.4700012207031,98.18912861504909,high,1.0,strong,9.0,57.6221551191103,8.699368381147998,65.59757781062999,,,,,,,4.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,COIN,146.19000244140625,30.636997747046586,medium,1.0,weak,0.0,42.649609964552745,-19.944142186745484,-16.27627173105941,,,,,,,14.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,CRDO,271.95001220703125,86.10161291789554,high,1.0,strong,14.0,58.00536105862469,20.278639922956955,189.70917678697248,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,DELL,431.4599914550781,38.74112500120901,medium,1.0,strong,11.0,64.41335944638443,-7.404069154578064,163.6903474647833,,,,,,,2.0,WATCH,IVR-MED-1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,FCX,62.88999938964844,63.75693697841801,high,1.0,weak,1.0,47.04604515926116,-6.190336320412715,7.2277674185879714,,,,,,,11.0,OVERRIDE,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,GS,1011.3699951171876,81.64994109618102,high,1.0,moderate,8.0,45.64850487565723,-3.5486050179238227,20.07557166616148,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,HIMS,34.66999816894531,36.53572044908529,medium,1.0,strong,11.0,65.10886677143074,24.89192320997977,67.00384290319774,,,,,,,4.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,HLT,330.4599914550781,0.0,low,1.0,neutral,3.0,34.027941573051805,-0.6583503627202059,8.725882984442324,,,,,,,10.0,TRADE,RSI-OS-1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,LLY,1199.4300537109375,40.944408224499576,medium,1.0,strong,12.0,60.64636039517473,10.832573260802514,30.62990972383235,,,,,,,1.0,WATCH,IVR-MED-1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,MA,513.5999755859375,55.14549568170504,high,1.0,moderate,8.0,61.29429521885724,3.7051944646012025,2.9665328440514616,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,MAR,370.5899963378906,14.537869518523866,low,1.0,weak,2.0,32.04369202672406,-1.689833208187186,13.529666332813427,,,,,,,11.0,TRADE,RSI-OS-1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,META,563.2899780273438,75.68447152297625,high,1.0,weak,0.0,43.00528833280342,-6.10486937111544,-1.4538555816500764,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,MPWR,1382.3599853515625,100.0,high,1.0,neutral,4.0,41.97162732392643,-10.3754580733169,26.43343999808858,,,,,,,9.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,MRVL,297.8900146484375,100.0,high,1.0,strong,13.0,57.08735559004522,35.75628883540312,200.89765975919272,,,,,,,-1.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,MSFT,373.0199890136719,73.5868917888974,high,1.0,weak,2.0,36.50412674319325,-19.00026102827912,0.988167405239926,,,,,,,9.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,MU,1154.2900390625,96.629223546793,high,1.0,strong,14.0,61.40350743008525,11.471756548768708,241.6676685930452,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,NBIS,276.1700134277344,58.895963611009904,high,1.0,strong,11.0,66.91412200032048,4.408152142310606,166.1623050712164,,,,,,,2.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,NFLX,71.4000015258789,42.48629923478658,medium,1.0,weak,1.0,25.597248803605268,-16.83167991272364,-25.74102923268129,,,,,,,12.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-MED-1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,NUE,222.75,99.60678233269252,high,1.0,neutral,5.0,31.210561169759657,-11.427891711563564,31.72678412775585,,,,,,,6.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,NVDA,200.08999633789065,100.0,high,1.0,weak,0.0,43.17722040255841,-10.71349684813442,14.864219384201704,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,NVO,47.93999862670898,24.51234125591812,low,1.0,moderate,7.0,85.10380734043237,8.78148163985415,30.448975854990422,,,,,,,8.0,TRADE,RSI-ext+1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,NVTS,17.920000076293945,54.1516177912197,high,1.0,neutral,3.0,35.051546987974106,-27.916332919025923,104.33294345418427,,,,,,,7.0,SKIP,RSI-OS-1 1M-crash-1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,PLTR,116.66999816894533,55.21555116942479,high,1.0,weak,2.0,34.406639455479606,-27.37628222748505,-20.24200222685693,,,,,,,8.0,OVERRIDE,RSI-OS-1 1M-crash-1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,QQQ,736.4000244140625,100.0,high,1.0,moderate,8.0,58.21480948937933,-0.7446386853765863,27.7260670394752,,,,,,,5.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,RCL,317.5299987792969,46.24722480479502,medium,1.0,strong,10.0,66.04785445323458,10.42254827526703,15.98821972165474,,,,,,,4.0,WATCH,RSI-ext+1 IVR-MED-1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,SMCI,29.32999992370605,92.67055370015947,high,1.0,neutral,3.0,33.93922128274055,-37.43600841414136,28.80983458085826,,,,,,,8.0,SKIP,RSI-OS-1 1M-crash-1 struct-down+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,SPY,746.77001953125,82.82906964020162,high,1.0,moderate,7.0,55.80216361062814,-1.2980332985263576,15.12345321807702,,,,,,,6.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,STX,965.0,71.29933382126309,high,1.0,strong,12.0,59.37848568659578,4.822534309600313,146.49991483503527,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,TSLA,420.6000061035156,100.0,high,1.0,moderate,6.0,58.334501224637705,1.134943052151094,13.140553087697548,,,,,,,7.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,TSM,477.5700073242188,100.0,high,1.0,strong,12.0,62.690352380142606,9.884166365139093,41.644737503092166,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,V,343.0899963378906,39.0577052368927,medium,1.0,strong,9.0,69.39784591980248,6.295507022295688,13.75107997714531,,,,,,,5.0,WATCH,RSI-ext+1 IVR-MED-1
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,VRT,334.82000732421875,78.1238874917746,high,1.0,strong,11.0,60.62815155493394,3.555967923402781,33.64580830454737,,,,,,,2.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,VST,158.6300048828125,28.617982094033707,low,1.0,moderate,7.0,61.268366061500224,2.6442000808241106,5.668966093458305,,,,,,,7.0,TRADE,
2026-06-30,2026-07-01T06:46:50+08:00,swing,bearish,WDC,638.719970703125,100.0,high,1.0,strong,14.0,60.33728689810999,16.969336311594297,136.1959782447022,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,AAPL,289.3599853515625,100.0,high,1.0,weak,1.0,49.07306247379216,-5.533613771058487,14.12056914241986,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,AMZN,238.33999633789065,70.32478543269714,high,1.0,weak,1.0,45.86922483830775,-8.77287474967784,14.437985042767764,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,ANET,169.8800048828125,68.8517757538436,high,1.0,strong,9.0,62.99501549154433,-0.4687062498815453,38.36130198061023,,,,,,,7.0,OVERRIDE,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,ASML,1989.43994140625,100.0,high,1.0,strong,14.0,60.85297362714891,22.15870407896714,50.94942814243335,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,AVGO,377.75,95.34834414312816,high,1.0,neutral,3.0,45.76622706906596,-17.745101166363643,22.24090899484672,,,,,,,4.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,AXP,338.25,40.26792719820138,medium,1.0,moderate,7.0,71.75386029952236,7.880969184683129,12.179096676875067,,,,,,,5.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,BKNG,178.24000549316406,59.74483588311249,high,1.0,moderate,8.0,63.22138077216461,5.576423247220097,6.101254706876591,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,CAT,1064.9000244140625,99.80064415468024,high,1.0,strong,13.0,66.23993730186584,23.05861634929127,50.59810434779155,,,,,,,10.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,CEG,248.3699951171875,24.633429830998,low,1.0,weak,0.0,47.74848962217512,-6.522399809428814,-10.920004653978555,,,,,,,3.0,TRADE,HL-zone+2 RSI-reset+1
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,COHR,394.4700012207031,98.18912861504909,high,1.0,strong,9.0,57.6221551191103,8.699368381147998,65.59757781062999,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,COIN,146.19000244140625,30.636997747046586,medium,1.0,weak,0.0,42.649609964552745,-19.944142186745484,-16.27627173105941,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,CRDO,271.95001220703125,86.10161291789554,high,1.0,strong,14.0,58.00536105862469,20.278639922956955,189.70917678697248,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,DELL,431.4599914550781,38.74112500120901,medium,1.0,strong,11.0,64.41335944638443,-7.404069154578064,163.6903474647833,,,,,,,10.0,OVERRIDE,IVR-MED-1
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,FCX,62.88999938964844,63.75692709003668,high,1.0,weak,1.0,47.04604515926116,-6.190336320412715,7.2277674185879714,,,,,,,2.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,GS,1011.3699951171876,81.64993898421149,high,1.0,moderate,8.0,45.64850487565723,-3.5486050179238227,20.07557166616148,,,,,,,9.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,HIMS,34.66999816894531,36.53572044908529,medium,1.0,strong,11.0,65.10886677143074,24.89192320997977,67.00384290319774,,,,,,,9.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,HLT,330.4599914550781,0.0,low,1.0,neutral,3.0,34.027941573051805,-0.6583503627202059,8.725882984442324,,,,,,,4.0,TRADE,RSI-reset+1
2026-06-30,2026-07-01T06:44:33+08:00,swing,bullish,LLY,1199.4300537109375,40.9444322403636,medium,1.0,strong,12.0,60.64636039517473,10.832573260802514,30.62990972383235,,,,,,,11.0,OVERRIDE,IVR-MED-1
