scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-06-30,2026-06-30T22:46:50,swing,bearish,ANET,169.8800048828125,68.8517757538436,high,1.0,strong,9.0,62.99501549154433,-0.4687062498815453,38.36130198061023,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,ASML,1989.43994140625,100.0,high,1.0,strong,14.0,60.85297362714891,22.15870407896714,50.94942814243335,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,AVGO,377.75,95.34834291912703,high,1.0,neutral,3.0,45.76622706906596,-17.745101166363643,22.24090899484672,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,AXP,338.25,40.267927198201406,medium,1.0,moderate,7.0,71.75386029952236,7.880969184683129,12.179096676875067,,,,,,,8.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-06-30,2026-06-30T22:46:50,swing,bearish,BKNG,178.24000549316406,59.74477359591638,high,1.0,moderate,8.0,63.22138077216461,5.576423247220097,6.101254706876591,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,CAT,1064.9000244140625,99.80064438809005,high,1.0,strong,13.0,66.23993730186584,23.05861634929127,50.59810434779155,,,,,,,1.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,CEG,248.3699951171875,24.633398892598034,low,1.0,weak,0.0,47.748489622175114,-6.522399809428814,-10.920004653978555,,,,,,,15.0,TRADE,struct-down+1
2026-06-30,2026-06-30T22:46:50,swing,bearish,COHR,394.4700012207031,98.18912861504907,high,1.0,strong,9.0,57.6221551191103,8.699368381147998,65.59757781062999,,,,,,,4.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,COIN,146.19000244140625,30.636997747046586,medium,1.0,weak,0.0,42.649609964552745,-19.944142186745484,-16.27627173105941,,,,,,,14.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-06-30,2026-06-30T22:46:50,swing,bearish,CRDO,271.95001220703125,86.10161291789554,high,1.0,strong,14.0,58.00536105862469,20.278639922956955,189.70917678697248,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,DELL,431.4599914550781,38.74112500120901,medium,1.0,strong,11.0,64.41335944638443,-7.404069154578064,163.6903474647833,,,,,,,2.0,WATCH,IVR-MED-1
2026-06-30,2026-06-30T22:46:50,swing,bearish,FCX,62.88999938964844,63.75693697841801,high,1.0,weak,1.0,47.046045159261155,-6.190336320412715,7.2277674185879714,,,,,,,11.0,OVERRIDE,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,GS,1011.3699951171875,81.64994109618102,high,1.0,moderate,8.0,45.64850487565723,-3.5486050179238227,20.075571666161473,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,HIMS,34.66999816894531,36.53572044908529,medium,1.0,strong,11.0,65.10886677143074,24.891923209979772,67.00384290319774,,,,,,,4.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-06-30,2026-06-30T22:46:50,swing,bearish,HLT,330.4599914550781,0.0,low,1.0,neutral,3.0,34.027941573051805,-0.6583503627202059,8.725882984442324,,,,,,,10.0,TRADE,RSI-OS-1
2026-06-30,2026-06-30T22:46:50,swing,bearish,LLY,1199.4300537109375,40.944408224499576,medium,1.0,strong,12.0,60.64636039517473,10.832573260802514,30.62990972383235,,,,,,,1.0,WATCH,IVR-MED-1
2026-06-30,2026-06-30T22:46:50,swing,bearish,MA,513.5999755859375,55.145495681705036,high,1.0,moderate,8.0,61.29429521885724,3.7051944646012025,2.9665328440514616,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,MAR,370.5899963378906,14.537869518523866,low,1.0,weak,2.0,32.04369202672406,-1.6898332081871859,13.529666332813427,,,,,,,11.0,TRADE,RSI-OS-1
2026-06-30,2026-06-30T22:46:50,swing,bearish,META,563.2899780273438,75.68447152297625,high,1.0,weak,0.0,43.00528833280342,-6.10486937111544,-1.4538555816500764,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,MPWR,1382.3599853515625,100.0,high,1.0,neutral,4.0,41.97162732392643,-10.375458073316901,26.43343999808858,,,,,,,9.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,MRVL,297.8900146484375,100.0,high,1.0,strong,13.0,57.08735559004522,35.75628883540312,200.89765975919272,,,,,,,-1.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,MSFT,373.0199890136719,73.5868917888974,high,1.0,weak,2.0,36.50412674319325,-19.00026102827912,0.9881674052399259,,,,,,,9.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,MU,1154.2900390625,96.62922354679301,high,1.0,strong,14.0,61.40350743008525,11.471756548768708,241.66766859304514,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,NBIS,276.1700134277344,58.895963611009904,high,1.0,strong,11.0,66.91412200032048,4.408152142310606,166.1623050712164,,,,,,,2.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,NFLX,71.4000015258789,42.48629923478658,medium,1.0,weak,1.0,25.597248803605268,-16.83167991272364,-25.74102923268129,,,,,,,12.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-MED-1
2026-06-30,2026-06-30T22:46:50,swing,bearish,NUE,222.75,99.60678233269252,high,1.0,neutral,5.0,31.210561169759657,-11.427891711563564,31.72678412775585,,,,,,,6.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,NVDA,200.08999633789062,100.0,high,1.0,weak,0.0,43.17722040255841,-10.713496848134419,14.864219384201704,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,NVO,47.939998626708984,24.51234125591812,low,1.0,moderate,7.0,85.10380734043237,8.78148163985415,30.448975854990422,,,,,,,8.0,TRADE,RSI-ext+1
2026-06-30,2026-06-30T22:46:50,swing,bearish,NVTS,17.920000076293945,54.1516177912197,high,1.0,neutral,3.0,35.051546987974106,-27.916332919025923,104.33294345418429,,,,,,,7.0,SKIP,RSI-OS-1 1M-crash-1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,PLTR,116.66999816894531,55.21555116942479,high,1.0,weak,2.0,34.406639455479606,-27.37628222748505,-20.242002226856926,,,,,,,8.0,OVERRIDE,RSI-OS-1 1M-crash-1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,QQQ,736.4000244140625,100.0,high,1.0,moderate,8.0,58.21480948937933,-0.7446386853765863,27.7260670394752,,,,,,,5.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,RCL,317.5299987792969,46.24722480479502,medium,1.0,strong,10.0,66.04785445323458,10.42254827526703,15.98821972165474,,,,,,,4.0,WATCH,RSI-ext+1 IVR-MED-1
2026-06-30,2026-06-30T22:46:50,swing,bearish,SMCI,29.329999923706055,92.67055370015947,high,1.0,neutral,3.0,33.93922128274055,-37.43600841414136,28.80983458085826,,,,,,,8.0,SKIP,RSI-OS-1 1M-crash-1 struct-down+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,SPY,746.77001953125,82.82906964020162,high,1.0,moderate,7.0,55.80216361062814,-1.2980332985263576,15.123453218077021,,,,,,,6.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,STX,965.0,71.29933382126309,high,1.0,strong,12.0,59.37848568659578,4.822534309600313,146.49991483503527,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,TSLA,420.6000061035156,100.0,high,1.0,moderate,6.0,58.334501224637705,1.134943052151094,13.140553087697548,,,,,,,7.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,TSM,477.57000732421875,100.0,high,1.0,strong,12.0,62.690352380142606,9.884166365139091,41.644737503092166,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,V,343.0899963378906,39.0577052368927,medium,1.0,strong,9.0,69.39784591980248,6.295507022295688,13.75107997714531,,,,,,,5.0,WATCH,RSI-ext+1 IVR-MED-1
2026-06-30,2026-06-30T22:46:50,swing,bearish,VRT,334.82000732421875,78.1238874917746,high,1.0,strong,11.0,60.62815155493394,3.555967923402781,33.64580830454737,,,,,,,2.0,SKIP,struct-down+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,VST,158.6300048828125,28.617982094033707,low,1.0,moderate,7.0,61.268366061500224,2.6442000808241106,5.668966093458305,,,,,,,7.0,TRADE,
2026-06-30,2026-06-30T22:46:50,swing,bearish,WDC,638.719970703125,100.0,high,1.0,strong,14.0,60.33728689810999,16.969336311594297,136.1959782447022,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,AAPL,289.3599853515625,100.0,high,1.0,weak,1.0,49.073062473792156,-5.533613771058487,14.120569142419859,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,AMZN,238.33999633789062,70.32478543269714,high,1.0,weak,1.0,45.86922483830775,-8.77287474967784,14.437985042767764,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,ANET,169.8800048828125,68.8517757538436,high,1.0,strong,9.0,62.99501549154433,-0.4687062498815453,38.36130198061023,,,,,,,7.0,OVERRIDE,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,ASML,1989.43994140625,100.0,high,1.0,strong,14.0,60.85297362714891,22.15870407896714,50.94942814243335,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,AVGO,377.75,95.34834414312816,high,1.0,neutral,3.0,45.76622706906596,-17.745101166363643,22.24090899484672,,,,,,,4.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,AXP,338.25,40.26792719820138,medium,1.0,moderate,7.0,71.75386029952236,7.880969184683129,12.179096676875067,,,,,,,5.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-06-30,2026-06-30T22:44:33,swing,bullish,BKNG,178.24000549316406,59.74483588311249,high,1.0,moderate,8.0,63.22138077216461,5.576423247220097,6.101254706876591,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,CAT,1064.9000244140625,99.80064415468024,high,1.0,strong,13.0,66.23993730186584,23.05861634929127,50.59810434779155,,,,,,,10.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,CEG,248.3699951171875,24.633429830997994,low,1.0,weak,0.0,47.748489622175114,-6.522399809428814,-10.920004653978555,,,,,,,3.0,TRADE,HL-zone+2 RSI-reset+1
2026-06-30,2026-06-30T22:44:33,swing,bullish,COHR,394.4700012207031,98.18912861504907,high,1.0,strong,9.0,57.6221551191103,8.699368381147998,65.59757781062999,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,COIN,146.19000244140625,30.636997747046586,medium,1.0,weak,0.0,42.649609964552745,-19.944142186745484,-16.27627173105941,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-06-30,2026-06-30T22:44:33,swing,bullish,CRDO,271.95001220703125,86.10161291789554,high,1.0,strong,14.0,58.00536105862469,20.278639922956955,189.70917678697248,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,DELL,431.4599914550781,38.74112500120901,medium,1.0,strong,11.0,64.41335944638443,-7.404069154578064,163.6903474647833,,,,,,,10.0,OVERRIDE,IVR-MED-1
2026-06-30,2026-06-30T22:44:33,swing,bullish,FCX,62.88999938964844,63.75692709003668,high,1.0,weak,1.0,47.046045159261155,-6.190336320412715,7.2277674185879714,,,,,,,2.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,GS,1011.3699951171875,81.64993898421149,high,1.0,moderate,8.0,45.64850487565723,-3.5486050179238227,20.075571666161473,,,,,,,9.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,HIMS,34.66999816894531,36.53572044908529,medium,1.0,strong,11.0,65.10886677143074,24.891923209979772,67.00384290319774,,,,,,,9.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-06-30,2026-06-30T22:44:33,swing,bullish,HLT,330.4599914550781,0.0,low,1.0,neutral,3.0,34.027941573051805,-0.6583503627202059,8.725882984442324,,,,,,,4.0,TRADE,RSI-reset+1
2026-06-30,2026-06-30T22:44:33,swing,bullish,LLY,1199.4300537109375,40.944432240363604,medium,1.0,strong,12.0,60.64636039517473,10.832573260802514,30.62990972383235,,,,,,,11.0,OVERRIDE,IVR-MED-1
2026-06-30,2026-06-30T22:44:33,swing,bullish,MA,513.5999755859375,55.145495681705114,high,1.0,moderate,8.0,61.29429521885724,3.7051944646012025,2.9665328440514616,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,MAR,370.5899963378906,14.537869518523836,low,1.0,weak,2.0,32.04369202672406,-1.6898332081871859,13.529666332813427,,,,,,,3.0,TRADE,RSI-reset+1
2026-06-30,2026-06-30T22:44:33,swing,bullish,META,563.2899780273438,75.68447152297624,high,1.0,weak,0.0,43.00528833280342,-6.10486937111544,-1.4538555816500764,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-06-30,2026-06-30T22:44:33,swing,bullish,MPWR,1382.3599853515625,100.0,high,1.0,neutral,4.0,41.97162732392643,-10.375458073316901,26.43343999808858,,,,,,,3.0,SKIP,RSI-reset+1 IVR-HIGH-2
